Date,Symbol,Name,Sector,Open,High,Low,Close,Volume,AdjustedClose,PriceChange,PriceChangePercent
2025-08-26,AAPL,AAPL,Unknown,226.8699951171875,229.49000549316406,224.69000244140625,229.30999755859375,54575100,229.30999755859375,2.44000244140625,1.0755068955442477
2025-08-27,AAPL,AAPL,Unknown,228.61000061035156,230.89999389648438,228.25999450683594,230.49000549316406,31259500,230.49000549316406,1.8800048828125,0.8223633602174849
2025-08-28,AAPL,AAPL,Unknown,230.82000732421875,233.41000366210938,229.33999633789062,232.55999755859375,38074700,232.55999755859375,1.739990234375,0.7538299017255217
2025-08-29,AAPL,AAPL,Unknown,232.50999450683594,233.3800048828125,231.3699951171875,232.13999938964844,39418400,232.13999938964844,-0.3699951171875,-0.15913084423414836
2025-09-02,AAPL,AAPL,Unknown,229.25,230.85000610351562,226.97000122070312,229.72000122070312,44075600,229.72000122070312,0.470001220703125,0.20501689016494004
2025-09-03,AAPL,AAPL,Unknown,237.2100067138672,238.85000610351562,234.36000061035156,238.47000122070312,66427800,238.47000122070312,1.2599945068359375,0.5311725775362405
2025-09-04,AAPL,AAPL,Unknown,238.4499969482422,239.89999389648438,236.74000549316406,239.77999877929688,47549400,239.77999877929688,1.3300018310546875,0.5577696993400998
2025-09-05,AAPL,AAPL,Unknown,240,241.32000732421875,238.49000549316406,239.69000244140625,54870400,239.69000244140625,-0.30999755859375,-0.1291656494140625
2025-09-08,AAPL,AAPL,Unknown,239.3000030517578,240.14999389648438,236.33999633789062,237.8800048828125,48999500,237.8800048828125,-1.4199981689453125,-0.5933966363712012
2025-09-09,AAPL,AAPL,Unknown,237,238.77999877929688,233.36000061035156,234.35000610351562,66313900,234.35000610351562,-2.649993896484375,-1.1181408845925633
2025-09-10,AAPL,AAPL,Unknown,232.19000244140625,232.4199981689453,225.9499969482422,226.7899932861328,83440800,226.7899932861328,-5.4000091552734375,-2.3256854724553198
2025-09-11,AAPL,AAPL,Unknown,226.8800048828125,230.4499969482422,226.64999389648438,230.02999877929688,50208600,230.02999877929688,3.149993896484375,1.3883964336616628
2025-09-12,AAPL,AAPL,Unknown,229.22000122070312,234.50999450683594,229.02000427246094,234.07000732421875,55824200,234.07000732421875,4.850006103515625,2.115873866890798
2025-09-16,AAPL,AAPL,Unknown,237.17999267578125,241.22000122070312,236.32350158691406,238.14999389648438,61246555,238.14999389648438,0.970001220703125,0.40897261601196305
2025-08-18,MSFT,MSFT,Unknown,521.5900268554688,522.8200073242188,514.02001953125,517.0999755859375,23760600,517.0999755859375,-4.49005126953125,-0.8608391722135882
2025-08-19,MSFT,MSFT,Unknown,515,515.1599731445312,508.54998779296875,509.7699890136719,21481000,509.7699890136719,-5.230010986328125,-1.0155361138501213
2025-08-20,MSFT,MSFT,Unknown,509.8699951171875,511,504.44000244140625,505.7200012207031,27723000,505.7200012207031,-4.149993896484375,-0.8139317740261511
2025-08-21,MSFT,MSFT,Unknown,503.69000244140625,507.6300048828125,502.7200012207031,504.239990234375,18443300,504.239990234375,0.54998779296875,0.10919172314378614
2025-08-22,MSFT,MSFT,Unknown,504.25,510.7300109863281,502.4100036621094,507.2300109863281,24324200,507.2300109863281,2.980010986328125,0.5909788768127169
2025-08-25,MSFT,MSFT,Unknown,506.6300048828125,508.19000244140625,504.1199951171875,504.260009765625,21638600,504.260009765625,-2.3699951171875,-0.4677960433345629
2025-08-26,MSFT,MSFT,Unknown,504.3599853515625,504.9800109863281,498.510009765625,502.0400085449219,30835700,502.0400085449219,-2.319976806640625,-0.4599843116070147
2025-08-27,MSFT,MSFT,Unknown,502,507.2900085449219,499.8999938964844,506.739990234375,17277900,506.739990234375,4.739990234375,0.9442211622260956
2025-08-28,MSFT,MSFT,Unknown,507.0899963378906,511.0899963378906,505.5,509.6400146484375,18015600,509.6400146484375,2.550018310546875,0.5028729276780515
2025-08-29,MSFT,MSFT,Unknown,508.6600036621094,509.6000061035156,504.489990234375,506.69000244140625,20961600,506.69000244140625,-1.970001220703125,-0.3872923380096835
2025-09-02,MSFT,MSFT,Unknown,500.4700012207031,506,496.80999755859375,505.1199951171875,18128000,505.1199951171875,4.649993896484375,0.9291253991532984
2025-09-03,MSFT,MSFT,Unknown,503.7900085449219,507.7900085449219,502.32000732421875,505.3500061035156,16345100,505.3500061035156,1.55999755859375,0.30965234167692873
2025-09-04,MSFT,MSFT,Unknown,504.29998779296875,508.1499938964844,503.1499938964844,507.9700012207031,15509500,507.9700012207031,3.670013427734375,0.7277441040194974
2025-09-05,MSFT,MSFT,Unknown,509.07000732421875,511.9700012207031,492.3699951171875,495,31994800,495,-14.07000732421875,-2.7638649148029226
2025-09-08,MSFT,MSFT,Unknown,498.1099853515625,501.20001220703125,495.0299987792969,498.20001220703125,16771000,498.20001220703125,0.09002685546875,0.01807369017210319
2025-09-09,MSFT,MSFT,Unknown,501.42999267578125,502.25,497.70001220703125,498.4100036621094,14410500,498.4100036621094,-3.019989013671875,-0.6022753041867929
2025-09-10,MSFT,MSFT,Unknown,502.9800109863281,503.2300109863281,496.7200012207031,500.3699951171875,21611800,500.3699951171875,-2.610015869140625,-0.5189104561078809
2025-09-11,MSFT,MSFT,Unknown,502.25,503.1700134277344,497.8800048828125,501.010009765625,18881600,501.010009765625,-1.239990234375,-0.24688705512692882
2025-09-12,MSFT,MSFT,Unknown,506.6499938964844,512.5499877929688,503.8500061035156,509.8999938964844,23624900,509.8999938964844,3.25,0.6414684770851927
2025-09-16,MSFT,MSFT,Unknown,516.8800048828125,517.22998046875,508.6000061035156,509.0400085449219,19508071,509.0400085449219,-7.839996337890625,-1.5167923432573323
2025-08-18,GOOGL,GOOGL,Unknown,204.1999969482422,205.27000427246094,202.49000549316406,203.5,18526600,203.5,-0.6999969482421875,-0.3427996859469166
2025-08-19,GOOGL,GOOGL,Unknown,203.02999877929688,203.44000244140625,199.9600067138672,201.57000732421875,24240200,201.57000732421875,-1.459991455078125,-0.7191013465282065
2025-08-20,GOOGL,GOOGL,Unknown,200.72999572753906,201.27999877929688,196.60000610351562,199.32000732421875,28955500,199.32000732421875,-1.4099884033203125,-0.7024303459031408
2025-08-21,GOOGL,GOOGL,Unknown,199.75,202.47999572753906,199.42999267578125,199.75,19774600,199.75,0,0
2025-08-22,GOOGL,GOOGL,Unknown,202.72999572753906,208.5399932861328,201.3000030517578,206.08999633789062,42827000,206.08999633789062,3.3600006103515625,1.657377142584893
2025-08-25,GOOGL,GOOGL,Unknown,206.42999267578125,210.52000427246094,205.27999877929688,208.49000549316406,29928900,208.49000549316406,2.0600128173828125,0.9979232139092631
2025-08-26,GOOGL,GOOGL,Unknown,207.50999450683594,207.85000610351562,205.6999969482422,207.13999938964844,28464100,207.13999938964844,-0.3699951171875,-0.17830231168711796
2025-08-27,GOOGL,GOOGL,Unknown,205.6999969482422,208.91000366210938,205.64999389648438,207.47999572753906,23022900,207.47999572753906,1.779998779296875,0.8653372900850137
2025-08-28,GOOGL,GOOGL,Unknown,207.25,212.22000122070312,206.89999389648438,211.63999938964844,32339300,211.63999938964844,4.3899993896484375,2.118214422025784
2025-08-29,GOOGL,GOOGL,Unknown,210.50999450683594,214.64999389648438,210.1999969482422,212.91000366210938,39728400,212.91000366210938,2.4000091552734375,1.1400927356898019
2025-09-02,GOOGL,GOOGL,Unknown,208.44000244140625,211.67999267578125,206.1999969482422,211.35000610351562,47523000,211.35000610351562,2.910003662109375,1.3960869449362987
2025-09-03,GOOGL,GOOGL,Unknown,226.2100067138672,231.30999755859375,224.7899932861328,230.66000366210938,103336100,230.66000366210938,4.4499969482421875,1.9671972132828695
2025-09-04,GOOGL,GOOGL,Unknown,229.64999389648438,232.3699951171875,226.11000061035156,232.3000030517578,51684200,232.3000030517578,2.6500091552734375,1.153933910604822
2025-09-05,GOOGL,GOOGL,Unknown,232.1999969482422,235.75999450683594,231.89999389648438,235,46588900,235,2.8000030517578125,1.2058583499387119
2025-09-08,GOOGL,GOOGL,Unknown,235.47000122070312,238.1300048828125,233.6699981689453,234.0399932861328,32474700,234.0399932861328,-1.4300079345703125,-0.6072994127307043
2025-09-09,GOOGL,GOOGL,Unknown,234.1699981689453,240.47000122070312,233.22999572753906,239.6300048828125,38061000,239.6300048828125,5.4600067138671875,2.3316422925912086
2025-09-10,GOOGL,GOOGL,Unknown,238.89999389648438,241.66000366210938,237.85000610351562,239.1699981689453,35141100,239.1699981689453,0.2700042724609375,0.11301979043914527
2025-09-11,GOOGL,GOOGL,Unknown,239.8800048828125,242.25,236.25,240.3699951171875,30599300,240.3699951171875,0.489990234375,0.2042647258634052
2025-09-12,GOOGL,GOOGL,Unknown,240.3699951171875,242.0800018310547,238,240.8000030517578,26761900,240.8000030517578,0.4300079345703125,0.17889418118125386
2025-09-16,GOOGL,GOOGL,Unknown,252.125,253.0399932861328,249.47000122070312,251.16000366210938,34072967,251.16000366210938,-0.964996337890625,-0.38274520094819037
2025-08-18,AMZN,AMZN,Unknown,230.22999572753906,231.91000366210938,228.3300018310547,231.49000549316406,25248900,231.49000549316406,1.260009765625,0.5472830599867329
2025-08-19,AMZN,AMZN,Unknown,230.08999633789062,230.52999877929688,227.1199951171875,228.00999450683594,29891000,228.00999450683594,-2.0800018310546875,-0.9039948994567211
2025-08-20,AMZN,AMZN,Unknown,227.1199951171875,227.27000427246094,220.9199981689453,223.80999755859375,36604300,223.80999755859375,-3.30999755859375,-1.4573783153200073
2025-08-21,AMZN,AMZN,Unknown,222.64999389648438,222.77999877929688,220.5,221.9499969482422,32140500,221.9499969482422,-0.6999969482421875,-0.3143934279951671
2025-08-22,AMZN,AMZN,Unknown,222.7899932861328,229.13999938964844,220.82000732421875,228.83999633789062,37315300,228.83999633789062,6.0500030517578125,2.7155631913807254
2025-08-25,AMZN,AMZN,Unknown,227.35000610351562,229.60000610351562,227.30999755859375,227.94000244140625,22633700,227.94000244140625,0.589996337890625,0.2595101482522026
2025-08-26,AMZN,AMZN,Unknown,227.11000061035156,229,226.02000427246094,228.7100067138672,26105400,228.7100067138672,1.600006103515625,0.7045071107461824
2025-08-27,AMZN,AMZN,Unknown,228.57000732421875,229.8699951171875,227.80999755859375,229.1199951171875,21254500,229.1199951171875,0.54998779296875,0.24062115559571692
2025-08-28,AMZN,AMZN,Unknown,229.00999450683594,232.7100067138672,228.02000427246094,231.60000610351562,33679600,231.60000610351562,2.5900115966796875,1.1309600710908605
2025-08-29,AMZN,AMZN,Unknown,231.32000732421875,231.80999755859375,228.16000366210938,229,26199200,229,-2.32000732421875,-1.00294278521573
2025-09-02,AMZN,AMZN,Unknown,223.52000427246094,226.1699981689453,221.8300018310547,225.33999633789062,38843900,225.33999633789062,1.8199920654296875,0.8142412449183736
2025-09-03,AMZN,AMZN,Unknown,225.2100067138672,227.1699981689453,224.36000061035156,225.99000549316406,29223100,225.99000549316406,0.779998779296875,0.3463428604608478
2025-09-04,AMZN,AMZN,Unknown,231.19000244140625,235.77000427246094,230.77999877929688,235.67999267578125,59391800,235.67999267578125,4.489990234375,1.9421212798823175
2025-09-05,AMZN,AMZN,Unknown,235.19000244140625,236,231.92999267578125,232.3300018310547,36721800,232.3300018310547,-2.8600006103515625,-1.2160383437489377
2025-09-08,AMZN,AMZN,Unknown,234.94000244140625,237.60000610351562,233.75,235.83999633789062,33947100,235.83999633789062,0.899993896484375,0.3830739282931745
2025-09-09,AMZN,AMZN,Unknown,236.36000061035156,238.85000610351562,235.0800018310547,238.24000549316406,27033800,238.24000549316406,1.8800048828125,0.7953989160423804
2025-09-10,AMZN,AMZN,Unknown,237.52000427246094,237.67999267578125,229.10000610351562,230.3300018310547,60907700,230.3300018310547,-7.19000244140625,-3.02711447965391
2025-09-11,AMZN,AMZN,Unknown,231.49000549316406,231.52999877929688,229.33999633789062,229.9499969482422,37485600,229.9499969482422,-1.540008544921875,-0.6652591940809953
2025-09-12,AMZN,AMZN,Unknown,230.35000610351562,230.7899932861328,226.2899932861328,228.14999389648438,38447500,228.14999389648438,-2.20001220703125,-0.9550736482475279
2025-09-15,AMZN,AMZN,Unknown,230.6300048828125,233.72999572753906,230.32000732421875,231.42999267578125,33197900,231.42999267578125,0.79998779296875,0.3468706482381766
2025-09-16,AMZN,AMZN,Unknown,232.93499755859375,235.89999389648438,232.22999572753906,234.0500030517578,36757386,234.0500030517578,1.1150054931640625,0.47867667153948734
2025-08-18,TSLA,TSLA,Unknown,329.6199951171875,336.2699890136719,329.5899963378906,335.1600036621094,56956600,335.1600036621094,5.540008544921875,1.680725874336681
2025-08-19,TSLA,TSLA,Unknown,335.7900085449219,340.54998779296875,327.8500061035156,329.30999755859375,75956000,329.30999755859375,-6.480010986328125,-1.9297807622114613
2025-08-20,TSLA,TSLA,Unknown,329.2200012207031,331.3699951171875,314.6000061035156,323.8999938964844,77481800,323.8999938964844,-5.32000732421875,-1.615942927067883
2025-08-21,TSLA,TSLA,Unknown,322.0799865722656,324.8999938964844,318.67999267578125,320.1099853515625,55744400,320.1099853515625,-1.970001220703125,-0.6116496841883445
2025-08-22,TSLA,TSLA,Unknown,321.6600036621094,340.25,319.69000244140625,340.010009765625,94016300,340.010009765625,18.350006103515625,5.704783278803775
2025-08-25,TSLA,TSLA,Unknown,338.8999938964844,349.5299987792969,335.0299987792969,346.6000061035156,86670000,346.6000061035156,7.70001220703125,2.2720602967562127
2025-08-26,TSLA,TSLA,Unknown,344.92999267578125,351.8999938964844,343.7200012207031,351.6700134277344,76651600,351.6700134277344,6.740020751953125,1.9540257139333321
2025-08-27,TSLA,TSLA,Unknown,351.94000244140625,355.3900146484375,349.1600036621094,349.6000061035156,65519000,349.6000061035156,-2.339996337890625,-0.6648850149622324
2025-08-28,TSLA,TSLA,Unknown,350.9100036621094,353.54998779296875,340.260009765625,345.9800109863281,67903200,345.9800109863281,-4.92999267578125,-1.4049165382382007
2025-08-29,TSLA,TSLA,Unknown,347.2300109863281,348.75,331.70001220703125,333.8699951171875,81145700,333.8699951171875,-13.360015869140625,-3.847598262371009
2025-09-02,TSLA,TSLA,Unknown,328.2300109863281,333.3299865722656,325.6000061035156,329.3599853515625,58392000,329.3599853515625,1.129974365234375,0.3442629642057448
2025-09-03,TSLA,TSLA,Unknown,335.20001220703125,343.3299865722656,328.510009765625,334.0899963378906,88733300,334.0899963378906,-1.110015869140625,-0.3311503068964808
2025-09-04,TSLA,TSLA,Unknown,336.1499938964844,338.8900146484375,331.4800109863281,338.5299987792969,60711000,338.5299987792969,2.3800048828125,0.7080187196271108
2025-09-05,TSLA,TSLA,Unknown,348,355.8699951171875,344.67999267578125,350.8399963378906,108989800,350.8399963378906,2.839996337890625,0.8160909016927084
2025-09-08,TSLA,TSLA,Unknown,354.6400146484375,358.44000244140625,344.8399963378906,346.3999938964844,75208300,346.3999938964844,-8.240020751953125,-2.323488724226915
2025-09-09,TSLA,TSLA,Unknown,348.44000244140625,350.7699890136719,343.82000732421875,346.9700012207031,53816000,346.9700012207031,-1.470001220703125,-0.4218807285051379
2025-09-10,TSLA,TSLA,Unknown,350.54998779296875,356.3299865722656,346.07000732421875,347.7900085449219,72121700,347.7900085449219,-2.759979248046875,-0.7873282967212342
2025-09-11,TSLA,TSLA,Unknown,350.1700134277344,368.989990234375,347.6000061035156,368.80999755859375,103756000,368.80999755859375,18.639984130859375,5.3231240300666585
2025-09-12,TSLA,TSLA,Unknown,370.94000244140625,396.69000244140625,370.239990234375,395.94000244140625,167721600,395.94000244140625,25,6.739634397869776
2025-09-15,TSLA,TSLA,Unknown,423.1300048828125,425.70001220703125,402.42999267578125,410.0400085449219,163305900,410.0400085449219,-13.089996337890625,-3.093610991145842
2025-09-16,TSLA,TSLA,Unknown,414.4949951171875,423.25,411.42999267578125,421.6199951171875,102406877,421.6199951171875,7.125,1.7189592356804198
2025-08-18,NVDA,NVDA,Unknown,180.60000610351562,182.94000244140625,180.58999633789062,182.00999450683594,132008000,182.00999450683594,1.4099884033203125,0.7807244494289445
2025-08-19,NVDA,NVDA,Unknown,182.42999267578125,182.5,175.49000549316406,175.63999938964844,185229200,175.63999938964844,-6.7899932861328125,-3.72197202145381
2025-08-20,NVDA,NVDA,Unknown,175.1699981689453,176,168.8000030517578,175.39999389648438,215142700,175.39999389648438,0.2299957275390625,0.13129858420004076
2025-08-21,NVDA,NVDA,Unknown,174.85000610351562,176.89999389648438,173.80999755859375,174.97999572753906,140040900,174.97999572753906,0.1299896240234375,0.07434350556812698
2025-08-22,NVDA,NVDA,Unknown,172.61000061035156,178.58999633789062,171.1999969482422,177.99000549316406,172789400,177.99000549316406,5.3800048828125,3.1168558390526164
2025-08-25,NVDA,NVDA,Unknown,178.35000610351562,181.91000366210938,176.57000732421875,179.80999755859375,163012800,179.80999755859375,1.459991455078125,0.8186102635907596
2025-08-26,NVDA,NVDA,Unknown,180.05999755859375,182.38999938964844,178.80999755859375,181.77000427246094,168688200,181.77000427246094,1.7100067138671875,0.9496871804137007
2025-08-27,NVDA,NVDA,Unknown,181.97999572753906,182.49000549316406,179.10000610351562,181.60000610351562,235518900,181.60000610351562,-0.3799896240234375,-0.20880845859143712
2025-08-28,NVDA,NVDA,Unknown,180.82000732421875,184.47000122070312,176.41000366210938,180.1699981689453,281787800,180.1699981689453,-0.6500091552734375,-0.3594785582039827
2025-08-29,NVDA,NVDA,Unknown,178.11000061035156,178.14999389648438,173.14999389648438,174.17999267578125,243257900,174.17999267578125,-3.9300079345703125,-2.206506047444202
2025-09-02,NVDA,NVDA,Unknown,170,172.3800048828125,167.22000122070312,170.77999877929688,231164900,170.77999877929688,0.779998779296875,0.4588228113511029
2025-09-03,NVDA,NVDA,Unknown,171.05999755859375,172.41000366210938,168.8800048828125,170.6199951171875,164424900,170.6199951171875,-0.44000244140625,-0.25722111989130275
2025-09-04,NVDA,NVDA,Unknown,170.57000732421875,171.86000061035156,169.41000366210938,171.66000366210938,141670100,171.66000366210938,1.089996337890625,0.6390316533309192
2025-09-05,NVDA,NVDA,Unknown,168.02999877929688,169.02999877929688,164.07000732421875,167.02000427246094,224441400,167.02000427246094,-1.0099945068359375,-0.6010798751254767
2025-09-08,NVDA,NVDA,Unknown,167.5500030517578,170.9600067138672,167.35000610351562,168.30999755859375,163769100,168.30999755859375,0.7599945068359375,0.4535926547259852
2025-09-09,NVDA,NVDA,Unknown,169.08999633789062,170.97999572753906,166.74000549316406,170.75999450683594,157548400,170.75999450683594,1.6699981689453125,0.9876386569955174
2025-09-10,NVDA,NVDA,Unknown,176.63999938964844,179.2899932861328,175.47000122070312,177.3300018310547,226852000,177.3300018310547,0.69000244140625,0.3906263834864381
2025-09-11,NVDA,NVDA,Unknown,179.67999267578125,180.27999877929688,176.47999572753906,177.1699981689453,151159300,177.1699981689453,-2.5099945068359375,-1.3969248715214664
2025-09-12,NVDA,NVDA,Unknown,177.77000427246094,178.60000610351562,176.4499969482422,177.82000732421875,124618700,177.82000732421875,0.0500030517578125,0.028127946535442976
2025-09-15,NVDA,NVDA,Unknown,175.6699981689453,178.85000610351562,174.50999450683594,177.75,146814700,177.75,2.0800018310546875,1.184039308211473
2025-09-16,NVDA,NVDA,Unknown,176.9949951171875,177.5,174.3800048828125,174.8800048828125,136363238,174.8800048828125,-2.114990234375,-1.1949435253661695
2025-08-18,META,META,Unknown,775.0900268554688,775.8099975585938,756.5599975585938,767.3699951171875,16513700,767.3699951171875,-7.72003173828125,-0.9960174264661009
2025-08-19,META,META,Unknown,767.1199951171875,767.1699829101562,749.3599853515625,751.47998046875,12286700,751.47998046875,-15.6400146484375,-2.038796374490054
2025-08-20,META,META,Unknown,747.5700073242188,750.2000122070312,731,747.719970703125,11898200,747.719970703125,0.14996337890625,0.0200601117536824
2025-08-21,META,META,Unknown,744.7100219726562,745.5,733.1099853515625,739.0999755859375,8876300,739.0999755859375,-5.61004638671875,-0.7533195769083842
2025-08-22,META,META,Unknown,739.22998046875,756.9000244140625,734.3900146484375,754.7899780273438,10612700,754.7899780273438,15.55999755859375,2.1048926544790656
2025-08-25,META,META,Unknown,754.8200073242188,758.8800048828125,750.1300048828125,753.2999877929688,6861200,753.2999877929688,-1.52001953125,-0.20137509823545313
2025-08-26,META,META,Unknown,750.7999877929688,754.8699951171875,747.9400024414062,754.0999755859375,7601800,754.0999755859375,3.29998779296875,0.439529548031734
2025-08-27,META,META,Unknown,752.2999877929688,754.1500244140625,742.8400268554688,747.3800048828125,8315400,747.3800048828125,-4.91998291015625,-0.6539921560533399
2025-08-28,META,META,Unknown,744,753.0499877929688,740.7999877929688,751.1099853515625,7468000,751.1099853515625,7.1099853515625,0.9556431924143145
2025-08-29,META,META,Unknown,745.280029296875,747.1400146484375,735.3499755859375,738.7000122070312,9070500,738.7000122070312,-6.58001708984375,-0.8828919105817962
2025-09-02,META,META,Unknown,726.0399780273438,736,721.72998046875,735.1099853515625,9350900,735.1099853515625,9.07000732421875,1.249243512576543
2025-09-03,META,META,Unknown,736,740.25,733.989990234375,737.0499877929688,7699300,737.0499877929688,1.04998779296875,0.14266138491423233
2025-09-04,META,META,Unknown,748.5700073242188,761.1599731445312,745.8200073242188,748.6500244140625,11439100,748.6500244140625,0.08001708984375,0.01068932619004774
2025-09-05,META,META,Unknown,752.6199951171875,757.9500122070312,745.030029296875,752.4500122070312,9663400,752.4500122070312,-0.16998291015625,-0.022585489524468802
2025-09-08,META,META,Unknown,756,766.510009765625,752.02001953125,752.2999877929688,13087800,752.2999877929688,-3.70001220703125,-0.4894196041046627
2025-09-09,META,META,Unknown,757.489990234375,766.2999877929688,753.4299926757812,765.7000122070312,10999000,765.7000122070312,8.21002197265625,1.0838456056846357
2025-09-10,META,META,Unknown,765.1300048828125,765.7000122070312,751,751.97998046875,12478300,751.97998046875,-13.1500244140625,-1.7186653679954116
2025-09-11,META,META,Unknown,754.6500244140625,757.0999755859375,748.3699951171875,750.9000244140625,7923300,750.9000244140625,-3.75,-0.49691908549418456
2025-09-12,META,META,Unknown,748.72998046875,757.5700073242188,743.760009765625,755.5900268554688,8242900,755.5900268554688,6.86004638671875,0.9162243486528946
2025-09-16,META,META,Unknown,767.1199951171875,781.260009765625,765.0999755859375,779,11649109,779,11.8800048828125,1.54865014058168
2025-08-18,JNJ,JNJ,Unknown,176.5,177.57000732421875,176.10000610351562,176.25,9284000,176.25,-0.25,-0.141643059490085
2025-08-19,JNJ,JNJ,Unknown,176.0399932861328,178.17999267578125,175.97999572753906,177.8000030517578,9274200,177.8000030517578,1.760009765625,0.999778364433533
2025-08-20,JNJ,JNJ,Unknown,178.5,180.61000061035156,178,178.83999633789062,9030000,178.83999633789062,0.339996337890625,0.1904741388742997
2025-08-21,JNJ,JNJ,Unknown,178.5500030517578,180.0800018310547,178.16000366210938,178.92999267578125,8859600,178.92999267578125,0.3799896240234375,0.21281972418297113
2025-08-22,JNJ,JNJ,Unknown,180.0399932861328,181.16000366210938,177.47000122070312,179.2899932861328,9524000,179.2899932861328,-0.75,-0.4165741101800891
2025-08-25,JNJ,JNJ,Unknown,179.52000427246094,180.25999450683594,178.2899932861328,178.41000366210938,6229100,178.41000366210938,-1.1100006103515625,-0.6183158332967135
2025-08-26,JNJ,JNJ,Unknown,176.75,177.16000366210938,175.77000427246094,176.49000549316406,9145000,176.49000549316406,-0.2599945068359375,-0.14709731645597596
2025-08-27,JNJ,JNJ,Unknown,176.97000122070312,177.69000244140625,176.16000366210938,176.7899932861328,5951100,176.7899932861328,-0.1800079345703125,-0.10171663746886724
2025-08-28,JNJ,JNJ,Unknown,176.3699951171875,176.49000549316406,174.6300048828125,175.4499969482422,6424700,175.4499969482422,-0.9199981689453125,-0.5216296390630547
2025-08-29,JNJ,JNJ,Unknown,175.97000122070312,177.41000366210938,175.4499969482422,177.1699981689453,6942300,177.1699981689453,1.1999969482421875,0.6819326816604047
2025-09-02,JNJ,JNJ,Unknown,177.47000122070312,179.1999969482422,176.88999938964844,178.05999755859375,9049000,178.05999755859375,0.589996337890625,0.3324484892277094
2025-09-03,JNJ,JNJ,Unknown,177.6699981689453,178.2899932861328,176.52999877929688,178,7111700,178,0.3300018310546875,0.1857386359293429
2025-09-04,JNJ,JNJ,Unknown,178,178.89999389648438,177.5500030517578,178.75999450683594,7854800,178.75999450683594,0.7599945068359375,0.4269632060876053
2025-09-05,JNJ,JNJ,Unknown,178,179.50999450683594,176.55999755859375,178.42999267578125,9733800,178.42999267578125,0.42999267578125,0.24156891897823035
2025-09-08,JNJ,JNJ,Unknown,177.36000061035156,179.4499969482422,176.6999969482422,178.1300048828125,8382500,178.1300048828125,0.7700042724609375,0.4341476487432964
2025-09-09,JNJ,JNJ,Unknown,178,178.08999633789062,176.4499969482422,176.9600067138672,6005700,176.9600067138672,-1.0399932861328125,-0.5842658910858497
2025-09-10,JNJ,JNJ,Unknown,176.3000030517578,176.61000061035156,174.3300018310547,175.7899932861328,6891600,175.7899932861328,-0.510009765625,-0.28928517118361724
2025-09-11,JNJ,JNJ,Unknown,175.75,178.85000610351562,175.6300048828125,178.5,5792500,178.5,2.75,1.5647226173541962
2025-09-12,JNJ,JNJ,Unknown,177.7100067138672,178.8000030517578,176.72000122070312,178.05999755859375,7220200,178.05999755859375,0.3499908447265625,0.19694492797475752
2025-09-16,JNJ,JNJ,Unknown,177.57000732421875,177.61500549316406,175.64999389648438,176.4600067138672,7958588,176.4600067138672,-1.1100006103515625,-0.6251059101016153
2025-08-18,JPM,JPM,Unknown,290,291.8999938964844,288.4100036621094,291.5299987792969,5386900,291.5299987792969,1.529998779296875,0.5275857859644396
2025-08-19,JPM,JPM,Unknown,290.8299865722656,292.4800109863281,289.5299987792969,290.6600036621094,6031500,290.6600036621094,-0.16998291015625,-0.05844751848310956
2025-08-20,JPM,JPM,Unknown,290.80999755859375,293.3299865722656,287.2699890136719,292.239990234375,7374200,292.239990234375,1.42999267578125,0.4917274810997956
2025-08-21,JPM,JPM,Unknown,291.94000244140625,292.7699890136719,289.4700012207031,291.4700012207031,6624000,291.4700012207031,-0.470001220703125,-0.16099240144298366
2025-08-22,JPM,JPM,Unknown,293.20001220703125,297.1600036621094,290.1300048828125,296.239990234375,8552800,296.239990234375,3.03997802734375,1.0368273877141565
2025-08-25,JPM,JPM,Unknown,296.239990234375,297.3500061035156,294.1400146484375,294.8999938964844,5856300,294.8999938964844,-1.339996337890625,-0.4523347225438623
2025-08-26,JPM,JPM,Unknown,294.1600036621094,298.739990234375,293.5,298.57000732421875,6714700,298.57000732421875,4.410003662109375,1.4991853437610714
2025-08-27,JPM,JPM,Unknown,297.25,301.07000732421875,297.0400085449219,299.2799987792969,6056500,299.2799987792969,2.029998779296875,0.6829264186028176
2025-08-28,JPM,JPM,Unknown,300.0199890136719,301.239990234375,298.70001220703125,301.07000732421875,6410500,301.07000732421875,1.050018310546875,0.34998278414676753
2025-08-29,JPM,JPM,Unknown,302.0400085449219,302.95001220703125,299.7300109863281,301.4200134277344,6796400,301.4200134277344,-0.6199951171875,-0.20526920263786486
2025-09-02,JPM,JPM,Unknown,300.260009765625,300.4599914550781,294.5,299.70001220703125,7221900,299.70001220703125,-0.55999755859375,-0.186504209811646
2025-09-03,JPM,JPM,Unknown,300.57000732421875,300.57000732421875,296.3800048828125,299.510009765625,6316900,299.510009765625,-1.05999755859375,-0.35266245226202897
2025-09-04,JPM,JPM,Unknown,300,304.42999267578125,298.2799987792969,303.82000732421875,6605800,303.82000732421875,3.82000732421875,1.2733357747395833
2025-09-05,JPM,JPM,Unknown,303.6499938964844,305.1499938964844,294.30999755859375,294.3800048828125,9837700,294.3800048828125,-9.269989013671875,-3.052853350898487
2025-09-08,JPM,JPM,Unknown,294.8900146484375,296.4599914550781,291.44000244140625,292.9100036621094,8188500,292.9100036621094,-1.980010986328125,-0.6714404991598844
